session,target_position
3355,1.1028318387499634
3356,0.30000000000000004
3357,0.30000000000000004
3358,1.030028798620681
3359,1.170974744506406
3360,0.30000000000000004
3361,0.30000000000000004
3362,1.4814791638107616
3363,0.899324951397984
3364,0.9187054242827213
3365,0.30000000000000004
3366,1.398248353415897
3367,1.331546792913495
3368,1.5584509714096741
3369,1.2235868580021019
3370,0.30000000000000004
3371,0.30000000000000004
3372,0.30000000000000004
3373,0.30000000000000004
3374,1.235481643513455
3375,1.5986727311807722
3376,1.1472594949862192
3377,1.0547986442673014
3378,1.301580086419233
3379,1.0712119482573577
3380,0.8404342557961851
3381,1.4680466682706605
3382,1.4680185587355226
3383,1.1659272504562779
3384,0.30000000000000004
3385,1.0544548233694677
3386,0.30000000000000004
3387,1.6341677601467806
3388,0.8743794549244183
3389,1.0419310001891573
3390,1.6275906422159556
3391,1.2403853231027648
3392,0.30000000000000004
3393,1.5942557254390897
3394,0.9901985115623828
3395,0.30000000000000004
3396,1.2002745521741036
3397,1.112543421243363
3398,1.5545312600110606
3399,1.0061162903025698
3400,1.2646062896250054
3401,1.297669059642386
3402,1.0673357553240903
3403,0.30000000000000004
3404,0.945156522303982
3405,0.30000000000000004
3406,1.2064775010975581
3407,0.30000000000000004
3408,1.4312652685533422
3409,0.9048066641566683
3410,1.438220480945323
3411,0.30000000000000004
3412,1.04208682153221
3413,1.445085621765958
3414,1.1855410945331453
3415,1.3574622163094947
3416,0.9718866730320894
3417,1.5724512759280547
3418,1.9106011289430829
3419,1.1077642663568024
3420,1.3852336669757337
3421,0.9062686277373422
3422,1.3902994873220273
3423,0.30000000000000004
3424,0.30000000000000004
3425,0.9787176309240709
3426,0.9456394529670225
3427,1.106442564561298
3428,1.8472340593414036
3429,1.0260640903086329
3430,0.8829798811442064
3431,1.6716969489601152
3432,1.7400588706094668
3433,1.166745411983249
3434,1.179000280194082
3435,0.30000000000000004
3436,0.30000000000000004
3437,1.1141424328788139
3438,1.3374944774733963
3439,0.8345698673284985
3440,0.30000000000000004
3441,0.9206843929033154
3442,0.30000000000000004
3443,0.9928953293101375
3444,1.648630539985212
3445,1.3259854890962197
3446,1.2101445135632503
3447,0.9820785944036904
3448,0.7887342276519509
3449,1.1210871698818559
3450,0.9362597958733074
3451,0.30000000000000004
3452,1.034930019485876
3453,1.3603907213224915
3454,0.8097838244569564
3455,1.0794747211989302
3456,0.30000000000000004
3457,1.3513980898566802
3458,1.5570408933951034
3459,1.410867644749452
3460,1.0806931574042304
3461,1.8164176208329934
3462,1.2051160359928401
3463,1.0535824799723947
3464,1.429078962826645
3465,0.9348841081949005
3466,0.8306450727786384
3467,1.4862490816972005
3468,1.0555032585496948
3469,0.9538147693755809
3470,0.30000000000000004
3471,0.30000000000000004
3472,1.5927680046540007
3473,1.0213169808324536
3474,0.30000000000000004
3475,1.4190227204498445
3476,1.6499550699562577
3477,0.9209525081478298
3478,1.197968589717308
3479,0.30000000000000004
3480,0.30000000000000004
3481,1.1850178826701874
3482,0.30000000000000004
3483,1.1480985844607106
3484,1.5297809776330358
3485,0.30000000000000004
3486,1.4089337682776688
3487,2.3298943366264346
3488,1.276450619430494
3489,0.30000000000000004
3490,1.0176880690989416
3491,0.30000000000000004
3492,1.4342113141503938
3493,0.30000000000000004
3494,1.0944851833348135
3495,0.30000000000000004
3496,0.30000000000000004
3497,1.0652280931947493
3498,0.30000000000000004
3499,1.4604067591352126
3500,0.30000000000000004
3501,1.7799399920977428
3502,1.2132571761642694
3503,0.9850756529181275
3504,1.1038010145186363
3505,1.153140522892854
3506,1.282669305002374
3507,0.30000000000000004
3508,1.0615505404747188
3509,0.30000000000000004
3510,0.8831997358674876
3511,1.2087449608196006
3512,1.0358890913141905
3513,1.2941261840436025
3514,1.4603307560356256
3515,1.50206119017383
3516,1.249133553116203
3517,1.0741289925213802
3518,1.0498131847228054
3519,1.1250799840308237
3520,1.3572893705055848
3521,0.30000000000000004
3522,1.734442573168013
3523,1.308611714409218
3524,1.5103470550814968
3525,1.6788616372222815
3526,0.9786506819301295
3527,1.5584725991794963
3528,1.19635447843342
3529,0.30000000000000004
3530,1.2924138944302603
3531,1.0645090909296062
3532,0.30000000000000004
3533,1.0697599473394646
3534,1.3919079000218406
3535,2.3128722580675456
3536,0.30000000000000004
3537,1.1637490479334691
3538,1.1846676380814976
3539,1.180935833760775
3540,0.9710745515475083
3541,1.8174261987050362
3542,1.8701988648619832
3543,0.9741817845827556
3544,1.5630324535355926
3545,1.1600609081369169
3546,0.8834420887843435
3547,1.4255153137749905
3548,1.1724764753546673
3549,1.226759028837531
3550,1.392086869075858
3551,1.313458665137197
3552,1.1794245254785616
3553,1.0319074524939846
3554,1.0898603079276463
3555,1.0363094042274192
3556,1.296130505688556
3557,1.2164431170095713
3558,1.0648414660867758
3559,1.0846135773222447
3560,1.7275382101748828
3561,0.30000000000000004
3562,1.124579191514537
3563,1.2541283227103575
3564,1.3118418590834808
3565,1.355808371406002
3566,0.30000000000000004
3567,1.4634437062615233
3568,1.2847952076554106
3569,1.5508393997680052
3570,2.091868258320094
3571,0.8137937288716169
3572,1.2760151771187347
3573,1.0572971349963507
3574,0.7457155042909435
3575,1.2312718635378186
3576,1.4765031733586609
3577,1.113813052694072
3578,1.1588163296652332
3579,0.30000000000000004
3580,0.30000000000000004
3581,0.30000000000000004
3582,0.7688513976672346
3583,0.30000000000000004
3584,0.30000000000000004
3585,1.5034977244152925
3586,1.387291803277659
3587,1.052799810459813
3588,1.2097046027492415
3589,1.2319295799019527
3590,1.2063529733430167
3591,0.30000000000000004
3592,0.8708258207577618
3593,1.1522977688328746
3594,1.2054928651381265
3595,1.4915244721525935
3596,1.3158347193383306
3597,1.468096228367069
3598,1.2202767531863756
3599,0.6632352548030646
3600,1.0281807564607834
3601,0.30000000000000004
3602,1.1280758099162975
3603,1.2643117471796406
3604,1.1968600230083433
3605,1.1693792449088365
3606,1.538630115729215
3607,1.0559609638854481
3608,0.30000000000000004
3609,0.30000000000000004
3610,1.2201072307811596
3611,1.2627571667703692
3612,0.30000000000000004
3613,1.2040957827739174
3614,0.30000000000000004
3615,0.9814744765815326
3616,0.9240937110458964
3617,1.1782725151792448
3618,1.3789189077941961
3619,1.3264024389788638
3620,0.30000000000000004
3621,0.30000000000000004
3622,0.30000000000000004
3623,1.5825746545277874
3624,1.3256674663150891
3625,1.3443768421279674
3626,1.183161986837543
3627,0.7871661088408396
3628,1.1701145491979552
3629,0.30000000000000004
3630,0.30000000000000004
3631,0.30000000000000004
3632,0.30000000000000004
3633,1.1589732341267363
3634,1.1372905969782159
3635,1.0721107445201339
3636,0.9424090673097779
3637,1.2692147281299828
3638,1.3083684773727084
3639,1.498732725595421
3640,1.0767137616609863
3641,1.2129007892323185
3642,0.30000000000000004
3643,0.9425333902659555
3644,1.2319730559507018
3645,1.2339760465095675
3646,0.30000000000000004
3647,1.6425962845207471
3648,1.1631282604539412
3649,0.30000000000000004
3650,1.0879692638381318
3651,1.3925958404715726
3652,2.040305550854038
3653,1.4801893434815656
3654,1.3218788516667637
3655,0.30000000000000004
3656,1.6065695173898882
3657,1.113407512662255
3658,1.564153952125714
3659,0.9166552496751517
3660,0.7965155949653351
3661,0.30000000000000004
3662,1.052507181806019
3663,1.1457078662492783
3664,0.9694300475501865
3665,0.30000000000000004
3666,0.30000000000000004
3667,0.30000000000000004
3668,0.30000000000000004
3669,1.046180446069107
3670,1.2658244788463138
3671,1.426943023972562
3672,1.0913959946247604
3673,1.1301707682074036
3674,0.9444800352773978
3675,1.282391110027878
3676,0.30000000000000004
3677,0.8820165189637401
3678,1.0702279364709046
3679,1.332404968472837
3680,1.7685550996238548
3681,1.0193737591934822
3682,1.3777437552583092
3683,1.1903783187418302
3684,1.1164764386129642
3685,1.8036707469289508
3686,1.2181167169977027
3687,1.2385500394917954
3688,1.1821166524591638
3689,0.30000000000000004
3690,1.1721906360846848
3691,1.8890271399875311
3692,0.30000000000000004
3693,1.3538137957376668
3694,1.2163848230952459
3695,0.7816816004197782
3696,1.4632876466749167
3697,0.8850204788242289
3698,1.0958982974733416
3699,0.9000829766840082
3700,1.6631529251476704
3701,0.30000000000000004
3702,0.8781847180333149
3703,0.30000000000000004
3704,1.0633813829396757
3705,0.30000000000000004
3706,1.0867086392219263
3707,0.30000000000000004
3708,1.0736430615681858
3709,1.2589745922490811
3710,1.427534620880642
3711,1.2834630120434776
3712,1.198943013536092
3713,0.30000000000000004
3714,1.1965449164011448
3715,1.24821616473922
3716,1.134468759937262
3717,1.47665673310655
3718,1.2530828420329514
3719,1.7105721787491566
3720,1.0978924164116253
3721,1.4262733031463815
3722,0.9861353966589037
3723,1.1196682698761276
3724,0.30000000000000004
3725,1.3839522937796433
3726,0.9917003932209094
3727,1.1220002164833136
3728,0.30000000000000004
3729,1.2514087486062269
3730,1.314517579414697
3731,0.30000000000000004
3732,0.30000000000000004
3733,1.0363509494893046
3734,1.3024442642578729
3735,0.7542925411648903
3736,1.189246586791291
3737,1.5146090783831545
3738,0.30000000000000004
3739,0.9928003231912672
3740,1.1461826675417273
3741,0.30000000000000004
3742,1.2112722530777074
3743,1.1069708550543442
3744,1.4604730971282267
3745,0.30000000000000004
3746,1.365559294089333
3747,0.30000000000000004
3748,0.9491274562598797
3749,1.1892564759811528
3750,1.281324623174994
3751,1.360592513101941
3752,1.5420707837128056
3753,1.2092908654358008
3754,0.30000000000000004
3755,1.2621933946916741
3756,1.1262905622868797
3757,0.9293155432427447
3758,1.5608149929513115
3759,0.30000000000000004
3760,0.7862739364389728
3761,0.9822615627113581
3762,0.9823901495862369
3763,1.1441331634648768
3764,1.393955353462211
3765,1.1319868271655773
3766,1.3226379194757698
3767,1.5168277587736134
3768,0.30000000000000004
3769,1.3060701672599575
3770,1.0508340293013236
3771,0.30000000000000004
3772,1.388443537603471
3773,0.30000000000000004
3774,1.165456236752815
3775,1.1037484554829882
3776,1.0467940017231254
3777,1.5596305594087578
3778,1.359879279530278
3779,0.30000000000000004
3780,0.30000000000000004
3781,0.30000000000000004
3782,1.1389366079668866
3783,1.4027393024035362
3784,0.9021932443121995
3785,0.30000000000000004
3786,1.5539697569301332
3787,1.4362344610586202
3788,1.0723546961909016
3789,1.3253025049062064
3790,1.0670471422834602
3791,0.30000000000000004
3792,1.2145613985049881
3793,0.30000000000000004
3794,0.9746301062647778
3795,1.842904350052967
3796,1.2492982766905913
3797,1.3040776583659606
3798,1.3969937800853152
3799,1.2157942227085812
3800,1.4424010958151872
3801,1.1544968740592108
3802,0.30000000000000004
3803,0.9178022336429891
3804,1.0935606179300756
3805,1.1988030804567562
3806,1.1130916576197323
3807,1.349686313811929
3808,0.30000000000000004
3809,1.160937899528192
3810,1.0861241772334935
3811,1.2182092040279489
3812,1.3078372756570305
3813,0.9742827243205293
3814,0.30000000000000004
3815,1.5995336769993451
3816,1.1161562566950158
3817,1.7838113905100603
3818,0.30000000000000004
3819,0.8928507818871544
3820,1.0133456432058916
3821,2.0250284906526907
3822,0.9061665977290705
3823,1.4637739117221988
3824,1.1279496311818629
3825,1.1325361331271553
3826,1.1118876323171463
3827,1.4308101758808338
3828,0.8514843268625955
3829,1.0989099864781746
3830,1.5638415894027398
3831,1.2489319969839308
3832,1.0647124851339456
3833,1.2536294325870587
3834,1.1764303502915154
3835,0.8926301443073621
3836,1.0412668658145814
3837,1.5801267636135439
3838,1.0856592383681214
3839,1.0981709388454588
3840,1.3053070695220284
3841,1.4390244289676895
3842,1.1881046908927448
3843,1.0861657051694311
3844,1.2088380052551222
3845,0.30000000000000004
3846,1.0753835773010922
3847,1.6735160021674438
3848,1.6423250998104881
3849,1.2774064160640464
3850,0.9874572074543377
3851,1.2035634951717407
3852,1.2492280019757027
3853,1.0038129407578136
3854,0.9967325170605444
3855,1.392815992062045
3856,1.3327949122114189
3857,0.30000000000000004
3858,1.1448681595984658
3859,1.5673035333278056
3860,1.0078297059367083
3861,0.30000000000000004
3862,1.1486174907618
3863,0.30000000000000004
3864,1.1382480140054285
3865,0.30000000000000004
3866,0.9559179582917611
3867,1.0436398073829143
3868,1.3408866228791907
3869,1.1719529479024535
3870,0.9942230792829253
3871,0.30000000000000004
3872,0.7259780537094099
3873,0.30000000000000004
3874,0.9781120303479477
3875,1.4494739998974924
3876,1.294098724924098
3877,0.30000000000000004
3878,0.9353534408753367
3879,0.30000000000000004
3880,0.30000000000000004
3881,0.30000000000000004
3882,1.3537639641101091
3883,1.4974687855840063
3884,1.5466090403969068
3885,1.2358323430759928
3886,0.30000000000000004
3887,1.2152110628116621
3888,0.30000000000000004
3889,1.0454191902150567
3890,1.1448579161167536
3891,0.30000000000000004
3892,1.3066074989724172
3893,1.1494359170725383
3894,0.30000000000000004
3895,0.30000000000000004
3896,1.3545857825860712
3897,0.8459946435559591
3898,1.353457174934223
3899,0.30000000000000004
3900,0.30000000000000004
3901,0.30000000000000004
3902,1.1525529547268432
3903,0.7885756413491131
3904,1.715095106662408
3905,1.6027166782727524
3906,0.30000000000000004
3907,1.1888153221883282
3908,1.4377352046925511
3909,1.1814389278438076
3910,0.9888332234974632
3911,1.3573402181699792
3912,1.2081981969364555
3913,1.0536657250582773
3914,1.3555930301098422
3915,1.2130857395575787
3916,1.2105799161464095
3917,0.30000000000000004
3918,1.6814519584713388
3919,0.30000000000000004
3920,1.259964823845215
3921,0.30000000000000004
3922,0.30000000000000004
3923,1.0833930788593247
3924,0.30000000000000004
3925,1.0392235804833807
3926,0.30000000000000004
3927,1.477991448467371
3928,1.4533299446338686
3929,0.30000000000000004
3930,0.30000000000000004
3931,1.5335748254878405
3932,0.9939792591981411
3933,1.208218019718272
3934,1.0721557188940385
3935,1.2326223229878537
3936,0.30000000000000004
3937,1.454201992198714
3938,0.30000000000000004
3939,1.4181199533446511
3940,1.6084781642987356
3941,0.9939938577939685
3942,1.5992401135512384
3943,1.2648630523074962
3944,1.2264165710481731
3945,1.2906857846346793
3946,1.190481406498426
3947,0.30000000000000004
3948,0.30000000000000004
3949,0.9995203383024388
3950,0.30000000000000004
3951,0.30000000000000004
3952,0.30000000000000004
3953,1.1140199165588727
3954,1.4418863859721194
3955,1.2381101566907922
3956,1.0407966394394506
3957,1.2166147850651214
3958,0.30000000000000004
3959,0.30000000000000004
3960,0.30000000000000004
3961,1.494287035479939
3962,1.1472816328884896
3963,0.30000000000000004
3964,1.6969519735553735
3965,1.3698255497367864
3966,1.1869341941463767
3967,1.3654247261746417
3968,1.12397814164038
3969,1.7738127830648616
3970,1.7569436400131269
3971,1.215655444642088
3972,1.223557252406248
3973,1.108694210114046
3974,1.1423985889004822
3975,1.3702263903301868
3976,0.30000000000000004
3977,0.30000000000000004
3978,1.1121756404721466
3979,1.0991013782447727
3980,1.146654499450933
3981,1.3071592727762862
3982,1.4373834221235051
3983,1.232375915392561
3984,0.30000000000000004
3985,1.3690721763004723
3986,0.30000000000000004
3987,0.30000000000000004
3988,1.3667742666620508
3989,0.30000000000000004
3990,1.2689598562161128
3991,0.999597607140976
3992,1.1809249880253294
3993,1.3738760898194478
3994,0.30000000000000004
3995,1.1789324890186945
3996,1.1884820832987208
3997,0.30000000000000004
3998,1.572203643518058
3999,0.30000000000000004
4000,1.0752126595319673
4001,1.1661116059069765
4002,0.30000000000000004
4003,1.4796962370461086
4004,1.2589259625808147
4005,0.30000000000000004
4006,1.3118625046285042
4007,1.5773353996063741
4008,0.30000000000000004
4009,0.6483989115086963
4010,0.30000000000000004
4011,1.1984363518815977
4012,1.2172913528253169
4013,1.1830811020824836
4014,2.235786427104032
4015,1.3332243156428782
4016,0.9054313136467927
4017,1.427548682835694
4018,1.323755623071456
4019,0.30000000000000004
4020,1.2531209792539788
4021,1.1255154826164255
4022,1.0088992651541537
4023,1.2823303448975478
4024,0.9777728640263034
4025,1.8166292500157126
4026,1.1123728290305421
4027,0.8356006942668465
4028,0.9860149793591456
4029,1.2581357040954162
4030,0.8507731324771437
4031,0.30000000000000004
4032,0.30000000000000004
4033,1.3009034262667298
4034,1.1455561650028736
4035,1.4047605632739764
4036,1.2786597754483346
4037,1.2488167511815602
4038,1.2649433301975477
4039,1.161274563584359
4040,0.30000000000000004
4041,1.4726586324673139
4042,1.2559680932601585
4043,1.3896205750019146
4044,0.30000000000000004
4045,1.6525763186496731
4046,1.1338318577897195
4047,1.100937372021274
4048,1.1362963469951102
4049,0.30000000000000004
4050,1.197904436257604
4051,0.30000000000000004
4052,1.3821567088755096
4053,1.2214576550356373
4054,1.426851390375399
4055,1.436217778698994
4056,0.8401240879409999
4057,1.2609888017883955
4058,1.1230487690649362
4059,0.30000000000000004
4060,1.2457596881314448
4061,1.2221389666265745
4062,1.110846832207446
4063,1.1747359514120026
4064,1.2483047186052427
4065,1.1942087097921126
4066,0.8142460038312453
4067,1.1344292426051497
4068,0.30000000000000004
4069,0.7828022847425355
4070,1.2885818391044013
4071,1.3523507567846824
4072,1.1050206190064837
4073,1.0025343230309236
4074,0.9681396040419061
4075,0.30000000000000004
4076,0.30000000000000004
4077,0.30000000000000004
4078,0.30000000000000004
4079,1.11429987422664
4080,1.2138775711271168
4081,1.319424965810146
4082,0.30000000000000004
4083,0.30000000000000004
4084,0.30000000000000004
4085,1.2020014359540638
4086,0.30000000000000004
4087,0.30000000000000004
4088,0.9571744818578976
4089,1.054485657410515
4090,0.30000000000000004
4091,1.2862071492571872
4092,0.8776863631780182
4093,1.0347631677774773
4094,0.9723655855743734
4095,0.9038626200187154
4096,0.30000000000000004
4097,1.578052956774077
4098,1.3603217422699767
4099,1.4577518838979524
4100,1.6200538604476171
4101,0.30000000000000004
4102,0.30000000000000004
4103,0.30000000000000004
4104,1.0426154067129085
4105,1.433767235857742
4106,0.9674408998642985
4107,1.171867088317038
4108,1.4076760303719882
4109,0.30000000000000004
4110,1.5989947955824695
4111,1.243147991542056
4112,0.9192588871284545
4113,0.30000000000000004
4114,1.4641580422428915
4115,1.6365625186892678
4116,0.8224339912293428
4117,0.30000000000000004
4118,0.30000000000000004
4119,0.30000000000000004
4120,0.30000000000000004
4121,1.417460774337622
4122,1.2224354801048827
4123,0.30000000000000004
4124,0.30000000000000004
4125,1.3392618349108492
4126,1.2129056288521083
4127,1.0083194285856862
4128,1.251705869318383
4129,1.3627841852949925
4130,1.5295137526685905
4131,0.9202359546698575
4132,0.30000000000000004
4133,0.9836091200273398
4134,0.30000000000000004
4135,0.9697942857177321
4136,1.2674887242222632
4137,0.939245959953359
4138,0.7650041902991902
4139,1.4937371665191637
4140,0.9825077468660346
4141,1.7740589142721028
4142,0.30000000000000004
4143,1.1045223354362421
4144,1.2624964145491337
4145,0.30000000000000004
4146,0.30000000000000004
4147,1.0593145053774764
4148,1.5313357713173137
4149,1.0163460996818068
4150,1.1709337499969925
4151,1.3620082619371454
4152,1.050430451872193
4153,0.9612921755346591
4154,0.30000000000000004
4155,0.30000000000000004
4156,1.4514509020285375
4157,1.0650899865263517
4158,1.1320969118573372
4159,0.30000000000000004
4160,1.4662412407595973
4161,1.4887393660413153
4162,1.421915820404485
4163,1.2828020639489082
4164,1.310400321615361
4165,1.1563589557372715
4166,0.952669530657184
4167,1.6980847500533425
4168,1.5353029279087713
4169,1.1235782868045834
4170,0.7598930913546953
4171,1.2755892546835956
4172,0.8346700953869667
4173,1.193431643820348
4174,1.1106116548989264
4175,0.30000000000000004
4176,0.30000000000000004
4177,0.30000000000000004
4178,1.260641425512133
4179,1.2776235596152046
4180,1.3201569832536095
4181,1.214027534334908
4182,0.30000000000000004
4183,1.6056422777499264
4184,1.688560044334695
4185,1.1804316703641025
4186,1.150904910338169
4187,1.2376929641335255
4188,0.30000000000000004
4189,1.4395128055238937
4190,1.2314453731848054
4191,1.3991322441941525
4192,1.0534395623662318
4193,1.156612073873907
4194,1.2639506668842495
4195,1.2589557334045214
4196,0.30000000000000004
4197,0.30000000000000004
4198,0.30000000000000004
4199,1.1157310804858898
4200,1.371542822104888
4201,0.30000000000000004
4202,0.8873291587662878
4203,1.484626341289202
4204,0.30000000000000004
4205,1.0189943349790123
4206,1.1929166723742464
4207,1.2612303730041767
4208,1.2878375835979758
4209,1.3494042609256407
4210,0.9088803051966278
4211,0.30000000000000004
4212,0.30000000000000004
4213,1.0854534417847472
4214,0.30000000000000004
4215,1.2802401713074674
4216,1.1949123137725044
4217,1.0886471089345306
4218,1.1608985847743427
4219,0.9870783952756477
4220,1.0999199351583093
4221,0.30000000000000004
4222,1.0245475366845758
4223,1.2427961303356865
4224,0.30000000000000004
4225,0.30000000000000004
4226,1.0676718167456327
4227,1.2397654450088202
4228,1.6198632445935026
4229,1.1963405214595944
4230,0.30000000000000004
4231,0.8847505905694562
4232,0.30000000000000004
4233,1.327500781389923
4234,0.8338612941565905
4235,1.096329049862398
4236,1.34623745040256
4237,1.340416296072008
4238,1.355028218382275
4239,0.9995210818897133
4240,1.343430276746081
4241,0.30000000000000004
4242,0.30000000000000004
4243,1.6127007963010038
4244,1.0384518495723813
4245,0.30000000000000004
4246,0.30000000000000004
4247,1.122892126286827
4248,1.013640916557868
4249,0.30000000000000004
4250,0.30000000000000004
4251,1.3204566201962684
4252,0.30000000000000004
4253,0.30000000000000004
4254,1.3618743280048866
4255,1.4309467600694892
4256,0.30000000000000004
4257,0.9721573813569961
4258,0.30000000000000004
4259,0.30000000000000004
4260,0.30000000000000004
4261,0.30000000000000004
4262,1.5696141144858982
4263,0.30000000000000004
4264,0.30000000000000004
4265,1.0606480418003676
4266,0.829907558171259
4267,0.30000000000000004
4268,0.9548408973388222
4269,1.1929393098671954
4270,0.30000000000000004
4271,1.32900906222723
4272,1.475897801726725
4273,1.189688593122749
4274,1.0343692883777502
4275,1.2213419823324103
4276,1.1670837542021202
4277,1.5135847920335148
4278,1.2286220512758077
4279,1.0935655344390365
4280,1.345124672410183
4281,1.212205170597656
4282,0.9789421614136151
4283,0.30000000000000004
4284,1.1201486804414857
4285,1.2767736403487386
4286,1.748931162829288
4287,1.5271623996156443
4288,0.30000000000000004
4289,0.9368428282555596
4290,0.30000000000000004
4291,1.0862408295425354
4292,1.2717668224260685
4293,0.30000000000000004
4294,0.30000000000000004
4295,0.30000000000000004
4296,1.4037326571738222
4297,1.2053919255885737
4298,0.30000000000000004
4299,1.329329339558359
4300,0.30000000000000004
4301,1.559086410779765
4302,1.177725483413029
4303,1.7473250685639714
4304,0.30000000000000004
4305,1.3456610184476212
4306,1.341304989650539
4307,1.0316439805095494
4308,1.6947861532358641
4309,1.5426690916510666
4310,1.4241431323784999
4311,1.4238236368930706
4312,1.2117984114629405
4313,1.4180382154431552
4314,1.2598867458334437
4315,1.3981445966249755
4316,0.9431831008003643
4317,1.2428794076215115
4318,1.0498928928188365
4319,1.4155041552208072
4320,0.9997655887379848
4321,0.30000000000000004
4322,1.0207605859339077
4323,1.7269380155408696
4324,1.5108974050115358
4325,0.9630093993370392
4326,0.9787757715449216
4327,0.8333466174949473
4328,1.0604616730758143
4329,1.2833672407681538
4330,0.957383067968772
4331,0.30000000000000004
4332,1.3433820879841611
4333,1.164303921652952
4334,0.9082081677463401
4335,1.235914699054123
4336,1.223186966113933
4337,0.9694107296975571
4338,1.2231128375801694
4339,1.3363814390992705
4340,0.30000000000000004
4341,0.968404027246274
4342,0.8121904453743439
4343,0.30000000000000004
4344,1.4167807674657722
4345,0.30000000000000004
4346,1.5537222789954832
4347,0.30000000000000004
4348,1.2470725584938924
4349,1.6013327923484402
4350,1.0580331832498926
4351,1.1355030998045204
4352,1.60235660777535
4353,0.30000000000000004
4354,1.227291402712948
4355,1.607347236946714
4356,0.30000000000000004
4357,1.1578903422833746
4358,1.407205315492425
4359,1.0116793906421915
4360,1.708965877233753
4361,1.5449896495113304
4362,1.5786840560570152
4363,1.3392625241777878
4364,1.0241075244415225
4365,1.2318965410846248
4366,0.30000000000000004
4367,0.30000000000000004
4368,1.0289998728499443
4369,1.5956886885195942
4370,1.2034308752729679
4371,1.2885732086935096
4372,1.259698670683333
4373,1.566212864124841
4374,1.0515953379087286
4375,1.2631595372412212
4376,1.9482261013273263
4377,1.0418779644995886
4378,0.30000000000000004
4379,0.30000000000000004
4380,1.116758907984706
4381,1.4571751591977096
4382,1.0170394192517789
4383,0.30000000000000004
4384,0.9594073442132809
4385,1.2483168186851064
4386,1.655551134600854
4387,1.1451173353254647
4388,0.30000000000000004
4389,1.2868333755170815
4390,0.8334293781582297
4391,0.9257060676063078
4392,0.30000000000000004
4393,1.5507807092227488
4394,1.0970108671883239
4395,1.0850863362382304
4396,1.9414233421591531
4397,0.30000000000000004
4398,1.131560674052218
4399,1.4750073543299274
4400,0.30000000000000004
4401,0.30000000000000004
4402,1.7166335639794112
4403,0.8395816850458144
4404,0.30000000000000004
4405,0.30000000000000004
4406,1.4751832510396161
4407,1.6001364224180448
4408,1.47298959948226
4409,0.30000000000000004
4410,0.785359228819773
4411,1.4565475621221895
4412,1.7851116130952407
4413,1.0020590536119554
4414,0.30000000000000004
4415,1.605208799387806
4416,1.1870384639475016
4417,1.8593430347444542
4418,0.8286613512447267
4419,1.2569971902799464
4420,1.3657047370941502
4421,1.5725062625849793
4422,0.8651961555292025
4423,1.1333971727094188
4424,1.461825684526855
4425,0.9594425309777014
4426,1.6836284164340163
4427,0.30000000000000004
4428,0.30000000000000004
4429,1.1997297873557704
4430,1.196542598697301
4431,1.0291797073536875
4432,1.839385859741769
4433,0.30000000000000004
4434,0.7784803815783334
4435,2.3501582437209816
4436,1.263837517318703
4437,1.4463139539018766
4438,1.3326831967720063
4439,1.5179274436414638
4440,0.30000000000000004
4441,1.0887765032282366
4442,0.30000000000000004
4443,1.2435214890305808
4444,1.5124127308588668
4445,1.2706074673164611
4446,0.30000000000000004
4447,1.0745572750425219
4448,0.30000000000000004
4449,1.148700537879772
4450,0.30000000000000004
4451,0.30000000000000004
4452,0.30000000000000004
4453,1.0604094224091274
4454,1.3015464854768224
4455,0.929746467640461
4456,1.154954903672175
4457,1.4764599718851878
4458,1.5606253601866953
4459,1.4437166267095174
4460,0.30000000000000004
4461,0.30000000000000004
4462,1.0984244308479316
4463,1.1350429727222084
4464,0.30000000000000004
4465,0.30000000000000004
4466,0.8468208172146575
4467,1.74259500062987
4468,1.1540760567942074
4469,1.4806495331206337
4470,1.5610683531781675
4471,1.1030635976082506
4472,0.9827915548404775
4473,1.0577534328053866
4474,0.30000000000000004
4475,1.393764060518021
4476,0.30000000000000004
4477,1.1993839309799625
4478,1.080545080169053
4479,1.0662303668028121
4480,1.7479364211093456
4481,0.30000000000000004
4482,1.5294128183142945
4483,0.30000000000000004
4484,1.0557715795222324
4485,1.2447047024515054
4486,0.9539614559531688
4487,1.1559077625391405
4488,0.8844661467993674
4489,1.562992242172329
4490,1.2662673962649542
4491,0.7812319769376042
4492,0.955577983226244
4493,1.3093764667272179
4494,0.30000000000000004
4495,0.30000000000000004
4496,1.4975608061638856
4497,0.30000000000000004
4498,1.4258136875015668
4499,1.9046121747965776
4500,0.30000000000000004
4501,1.1626083301503085
4502,1.0699225981562803
4503,1.7620287484711645
4504,1.7423955418822203
4505,0.30000000000000004
4506,0.30000000000000004
4507,1.4019257489904127
4508,0.9430412391980993
4509,1.003975713985065
4510,0.30000000000000004
4511,0.30000000000000004
4512,1.4471969432342389
4513,1.0927112249075377
4514,1.1899049568221556
4515,0.30000000000000004
4516,1.1267061101819027
4517,0.30000000000000004
4518,0.9735998347295189
4519,1.0251155511848775
4520,0.9567250477772518
4521,1.57094628833776
4522,0.30000000000000004
4523,1.5650190406765043
4524,1.2888866337468357
4525,0.30000000000000004
4526,0.9287035256479117
4527,1.1884659380332314
4528,1.8841614504648962
4529,0.30000000000000004
4530,1.2153417643851139
4531,1.1756254580760068
4532,1.0450115486441063
4533,0.8092665482998173
4534,0.30000000000000004
